FMID,Marketname,website,street,city,State,zip,Season1Start,Season1End,Season1Time,Days,Days,x,y
1006739,Alliance for the Arts Greenmarket,http://www.artinlee.org,10091 McGregor Boulevard,Ft. Myers,FL,33919,,,Sat: 9:00am - 1:00pm,6,9999996,-81.89128,26.59521
1002683,Allston Farmers' Market,http://www.dining.harvard.edu/flp/ag_market.html,175 North Harvard Street,Allston,MA,02134,6,10,,,9999999,-71.1299,42.3629
1005134,Allston Village Farmers Market,http://www.allstonbrightoncdc.org/,500 Cambridge St.,Boston,MA,02134,5,10,Sat: 11:00am - 3:00pm,6,9999996,-71.1378418,42.353384
1006816,Alma Farmers Market,,"City Auditorium on Main Street, Downtown",Alma,NE,68920,,,,,9999999,-99.3625,40.1008
1002250,Alma Farmers' Market,,Pine & Downie Streets,Alma,MI,48801,5,10,Wed: 7:00am - 1:00pm; Sat: 7:00am - 1:00pm,36,9993996,-84.656984,43.3802699
1007836,Almont Farmers' Market,http://www.almontfarmersmarket.com,Van Dyke at School Street (northwest corner),Almont,MI,,,,,,9999999,-83.0475,42.9216
1006235,Aloha Farmers Market,http://www.alohafarmersmarket.com,18631 SW Tualatin Valley Hw,Aloha,OR,97007,,,,,9999999,-122.87,45.4941
1010476,Alpena Farmers' Market,http://alpenafarmersmarket.org,208 N 1st Ave.,Alpena ,MI,49707,1,12,Wed: 8:00am - 1:00pm; Sat: 8:00am - 1:00pm,36,9993996,-83.430998,45.061878
1005447,Alpha Nursery Farmers' Market,http://www.alpha-nursery.com,"12 Alpha Lane,",Cascade,ID,83611,6,9,Wed: 10:00am - 5:00pm,3,9993999,-115.998,44.4251
1009792,Alsip Farmers Market,http://www.alsipparks.org,12521 S. Kostner Avenue,Alsip,IL,60803,6,10,Tue: 3:00pm - 7:00pm,,9999999,-87.727804,41.664913
1009998,Altadena Farmers' Market,http://www.altadenafarmersmarket.com,600 W. Palm Street,Altadena,CA,91001,1,3,Wed: 3:00pm - 7:00pm,3,9993999,-118.1581301,34.2003788
1004383,Altamont Farmer's Market,,Main Street & Maple Avenue,Altamont,NY,12009,7,9,Mon: 11:00am - 6:00pm; Tue: 11:00am - 6:00pm; Thu: 11:00am - 6:00pm; Fri: 11:00am - 6:00pm; Sat: 10:00am - 2:00pm; Sun: 10:00am - 2:00pm,156,0199956,-74.0325,42.7013
1000357,Altavista Farmers Market,http://www.ci.altavista.va.us,Trade Lot,Altavista,VA,24517,,,,,9999999,-79.2838,37.1185
1006749,Alton Farmers' and Artisans' Market,http://www.DowntownAlton.com,551 Landmarks Blvd.,Alton,IL,62002,6,10,Wed: 4:00pm - 7:00pm; Sat: 8:00am - 12:00pm,36,9993996,-90.1780932,38.8887926
1004154,Altoona Farmers Market,,Heritage Plaza,Altoona,PA,16601,,,,,9999999,-78.2462,40.6787
1001100,Altus Farmers Market,,1116 North Main ST,Altus,OK,73521,6,10,Tue: 5:00pm - 8:00pm; Fri: 5:00pm - 8:00pm,5,9999959,-99.3336,34.6491
1006578,Alum Rock Village Farmers' Market,http://www.pcfma.com/market_home.php?market_id=43,57 N White Rd.,San Jose,CA,95127,1,12,Sun: 8:00am - 1:00pm,0,0999999,-121.829184,37.365612
1001733,Alva Farmers Market,,102 North 2d,Alva,OK,73717,,,,,9999999,-98.6602,36.8083
1005644,Amador Farmers' Market-- Jackson,http://www.amadorfarmersmarket.com,Hwy 49 near Hwy 88,Jackson,CA,95642,6,10,Sun: 9:00am - 12:30pm,0,0999999,-120.7741018,38.3488023
1005645,Amador Farmers' Market-- Pine Grove,http://www.amadorfarmersmarket.com,Hwy 88 at Irishtown Rd.,Pine Grove,CA,95665,6,10,Wed: 3:00pm - 6:00pm,3,9993999,-120.7741018,38.3488023
1005646,Amador Farmers' Market-- Sutter Creek,http://www.amadorfarmersmarket.com,Eureka St. & Highway 49,Sutter Creek,CA,95685,6,9,Sat: 9:00am - 12:00pm,6,9999996,-120.7741018,38.3488023
1001826,Ambridge Farmers Market,,St. Mary's Church Parking Lot,Ambridge,PA,15003,,,,,9999999,-80.225,40.5819
