FMID,Marketname,website,street,city,State,zip,Season1Start,Season1End,Season1Time,Days,Days,x,y
1006988,Abington,http://www.abingtonsage.com,362 Plymouth Street,Abington,Massachusetts,02351,7,9,Sat: 9:00am - 12:00pm,6,9999996,-70.9369,42.119
1007070,Abington Farmers Market,,12055 Rose Drove,Clarks Summit,Pennsylvania,,,,,,9999999,-75.7746,41.425
1004762,Abq Uptown Growers' Market,http://www.abquptowngrowersmarket.org,NE parking lot of ABQ Uptown shopping center,Albququerque,New Mexico,,,,Sat: 7:00am - 12:00pm,6,9999996,-106.565838,35.103988
1009543,Abv Farm Market,http://www.appleblossomvillage.com/,690 Allegheny Road,Mount Bethe,Pennsylvania,18343,,,,,9999999,-75.0998,40.8743
1002108,Acadia Farmers' Market in Town Hill,www.Facebook.com/AcadiaFarmersMarket,,Town Hill,Maine,,,,,,9999999,-68.9716,44.5908
1007575,Acadiana Farmers Market,,801 Foreman Drive,Opelousas,Louisiana,70570,,,,,9999999,-92.0634,30.2147
1005122,Ace Farmers Market,,115 Black River Blvd,Rome,New York,,,,,,9999999,-75.4541,43.2098
1008461,Acme Ranch Truck Patch,http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=1877,RR1 Box 146,Birch Tree,Missouri,65438,,,Mon: 9:00am - 5:00pm; Tue: 9:00am - 5:00pm; Wed: 9:00am - 5:00pm; Thu: 9:00am - 5:00pm; Fri: 9:00am - 5:00pm; Sat: 9:00am - 5:00pm,1356,9193956,-91.492638,36.991165
1003469,Acton-Boxborough Farmers Market,http://www.ABFarmersMarket.org,1 Pearl St,Acton,Massachusetts,01720,6,10,Sun: 10:00am - 1:00pm,0,0999999,-71.47415,42.47518
1003112,Acushnet Farmers Market ,http://www.acushnetfarmersmarket.com,186 Leonard Street,Acushnet,Massachusetts,02743,6,9,Sat: 9:00am - 1:00pm,6,9999996,-70.900663,41.720547
1007519,Acworth Farmers Market,,Main and Lemon Streets,Acworth,Georgia,,,,,,9999999,-84.6767,34.0657
1001393,Ada Farmer's Market,,12th Street and Townsend,Ada,Oklahoma,74820,4,11,Wed: 7:00am -; Sat: 7:00am -,36,9993996,-96.679869,34.773589
1001083,Ada Farmers' Market,http://www.adafarmersmarket.com,7239 Thornapple River Dr.,Ada,Michigan,49301,6,10,Tue: 11:00am - 4:00pm,,9999999,-85.4889683,42.9553715
1006969,Adairco Farmers Market,,"409 Fairground Street, Adair County co-op ext service parking lot",Columbia,Kentucky,,,,,,9999999,-85.297,37.1043
1010467,Adairsville Farmers' Market,http://www.adairsvillefarmersmarket.com,7446 Ga 140,Adairsville,Georgia,30103,6,9,Sun: 8:00am - 11:30pm,0,0999999,-84.929569,34.375727
1005790,Adams County Farmers' Market Association,http://www.acfarmersmarkets.org,"Gettysburg Heritage Center, 297 Steinwehr Ave. ",Gettysburg,Pennsylvania,17325,5,10,Wed: 2:00pm - 6:00pm,3,9993999,-77.234906,39.819884
1008775,Adams County Farmers' Market Association (PA),http://www.acfarmersmarkets.org,1863 Gettysburg Village Drive,Gettysburg,Pennsylvania,17325,5,10,Fri: 9:30am - 2:00pm; Sat: 9:30am - 2:00pm,56,9999956,-77.200397,39.793778
1010354,Adams Farmers' & Artisans' Market,https://www.facebook.com/Adams.Farmers.Market,Adams Visitors Center  3 Hoosac St,Adams,Massachusetts,01220,7,9,Sun: 11:00am - 2:00pm,0,0999999,-73.118003,42.6244919
1008006,Adams Morgan Farmers Market,http://www.lickingcreekbendfarm.com,18th St. and Columbia Rd. NW,Washington,District of Columbia,20009,6,12,Sat: 8:00am - 1:00pm,6,9999996,-77.042643,38.922637
1008961,Adaptations' Fresh Feast,http://www.adaptationsaloha.com,79-7500 Mamalahoa Highway,Kealakekua,Hawaii,96750,1,12,Mon: 8:00am - 4:00pm; Tue: 8:00am - 4:00pm; Wed: 8:00am - 4:00pm; Thu: 8:00am - 4:00pm; Fri: 8:00am - 4:00pm; Sun: 12:00pm - 4:00pm,135,0193959,-155.923558,19.525757
1005109,Added Value Farm Stand at Governors Island,,Gresham Rd,Brooklyn,New York,11231,,,,,9999999,-74.0231,40.6875
1002464,Addison Farmers Market,,One Friendship Plaza,Addison,Illinois,60101,,,,,9999999,-87.9934,41.9321
1005741,Adel Farmers Market,,Courthouse Square,Adel,Iowa,50830,,,,,9999999,-94.0175,41.6144
1005272,Adelanto Stadium Farmers Market,,Hwy 395 & Rancho Drive,Victorville,California,92392,,,,,9999999,-117.405,34.5593
1009370,Adrian Farmers Market,https://www.facebook.com/pages/Adrian-Farmers-Market/117334311628007,115 Toledo Street,Adrian,Michigan,49221,,,,,9999999,-84.0351,41.9002
1008667,Afton Village Farmers Market,http://www.piedmont-farmersmarket.com,5401 Village Dr,Concord,North Carolina,28027,1,12,Thu: 4:00pm - 7:00pm,,9999999,-80.670172,35.414038
1007586,Agh Wellness Committee Farmer's Market,,9733 Healthway Drive,Berlin,Maryland,21811,,,,,9999999,-75.2113,38.3388
1003178,Agricenter International Farmers Market,http://www.agricenter.org,7777 Walnut Grove Road,Memphis,Tennessee,38120,5,10,Mon: 7:30am - 5:30pm; Tue: 7:30am - 5:30pm; Wed: 7:30am - 5:30pm; Thu: 7:30am - 5:30pm; Fri: 7:30am - 5:30pm; Sat: 7:00am - 5:30pm,1356,9193956,-89.801873,35.127315
1003562,Agritopia Farm Stand,http://www.agritopia.com,3000 E. Ray Road (Higley & Ray),Gilbert,Arizona,85233,,,,,9999999,-111.726,33.3219
1009915,Ahwatukee Farmers Market,http://arizonacommunityfarmersmarkets.com,4700 E. Warner Rd.,Phoenix,Arizona,85033,5,10,Sun: 9:00am - 1:00pm,0,0999999,-111.983511,33.331116
1000212,Aiken County Farmers Market,http://www.VisitAikenSC.com,897 Richland Avenue East,Aiken,South Carolina,29801,,,,,9999999,-81.7084941,33.5568819
1008054,Airport Farmers and Flea Market,https://www.facebook.com/pages/Airport-Farmers-and-Flea-Market/212219902247327,17375 Spring Hill Dr,Brooksville,Florida,34604,1,12,Sat: 8:00am - 3:00pm; Sun: 8:00am - 3:00pm,6,0999996,-82.441117,28.48114
1007542,Akebono Farmers' Market,,Akebono Parking Lot,Pahoa,Hawaii,,,,,,9999999,-154.951,19.4975
1001374,Akers of Strawberries,,1054 Melton Rd.,Baker,Florida,32531,,,,,9999999,-86.7014,30.7979
1001801,Akron Farmers Market,,City Park,Akron,Iowa,51031,,,,,9999999,-96.5573,42.8309
1005061,Akwesasne Farmers Market,,"469 State Route 37, across from Akwesasne Sports",Hogansburg,New York,,,,,,9999999,-74.6677,44.9739
1008612,Alachua County Farmers' Market,http://www.441market.com,5920 NW 13th Street,Gainesville,Florida,32653,1,12,Sun: 8:30am - 1:00pm,0,0999999,-82.352515,29.710665
1006312,Alamance County Farmers Market,,200 S. Main St.,Burlington,North Carolina,27215,,,,,9999999,-79.4357,36.0943
1009019,Alameda Farmers' Market,http://www.pcfma.com,Haight and Webster St.,Alameda,California,,1,12,Tue: 9:00am - 1:00pm; Sat: 9:00am - 1:00pm,6,9999996,-122.276762,37.774248
1004846,Alamo Farmers Market,,Buckhorn Ranch Road,Alamo,Nevada,89001,5,,Tue: 10:00am - 5:00pm; Wed: 10:00am - 5:00pm; Thu: 10:00am - 5:00pm; Fri: 10:00am - 5:00pm; Sat: 10:00am - 5:00pm; Sun: - 5:00pm,356,0993956,-115.1435,37.33075
1004801,Alamogordo Alameda Park Farmers' Market,http://farmersmarketsnm.org/Shoppers/FindMarket/find.php,1987 White Sands Blvd,Alamogordo,New Mexico,,6,11,Wed: 5:00pm - 7:00pm; Sat: 9:00am - 12:00pm,36,9993996,-105.961024,32.914398
1004789,Alamogordo Otero County Farmers' Market,http://farmersmarketsnm.org/Shoppers/FindMarket/find.php,401 Fairgrounds Rd,Alamogordo,New Mexico,,1,12,Sat: 8:30am - 12:00pm,6,9999996,-105.9606,32.92649
1004070,Alamosa Farmers Market,http://www.alamosafarmersmarket.org,Main and State Streets Municipal Parking Lot,Alamosa,Colorado,81101,7,10,Sat: 8:00am - 1:00pm,6,9999996,-105.864687,37.467893
1004425,Albany Downtown Farmers Market,http://www.eastbaker.net,Corner of W. Broad Ave. & N. Jackson St.,Albany,Georgia,31702,5,12,Sat: 8:00am - 2:00pm,6,9999996,-84.15366,31.57684
1002175,Albany Farmers' Market,http://www.locallygrown.org,4th Avenue & Ellsworth Street,Albany,Oregon,97321,4,11,Sat: 9:00am - 1:00pm,6,9999996,-123.1061,44.6349
1005063,Albert Lea Farmers Market,http://www.albertleafarmersmarket.com,147 N. Broadway Ave,Albert Lea,Minnesota,56007,5,10,Wed: 4:00pm - 6:00pm; Sat: 9:00am - 12:00pm,36,9993996,-93.369112,43.650982
1003118,Alberta Farmers Market,,1500 NE Alberta Street,Portland,Oregon,97211,,,,,9999999,-122.65,45.5591
1004886,Alberta Farmers Market,,21724 Highway 5,Alberta,Alabama,36720,,,,,9999999,-87.4101,32.2319
1010559,Albion Farmer's Market,http://greateralbionchamber.org,211 Market Place,Albion,Michigan,49224,5,10,Wed: 8:30am - 1:00pm; Sat: 8:30am - 1:00pm,36,9993996,-84.751569,42.243544
1010407,Albuquerque Downtown Growers' Market,http://DowntownGrowers.com,800 Central Ave,Albuquerque ,New Mexico,87102,5,11,Sat: 7:00am - 12:00pm,6,9999996,-106.656893,35.085972
1004761,Albuquerque Northeast Farmers' Market,http://www.abqnemarket.org,6400 Wyoming Blvd,Albuquerque,New Mexico,,6,9,Tue: 3:00pm - 6:00pm,,9999999,-106.55762,35.1506
1007016,Albuquerque VA Growers' Market,,1501 San Pedro Drive SE,Albuquerque,New Mexico,,,,,,9999999,-106.578,35.0553
1002222,Alcona Farmers Market,http://www.alconalocalfoods.org,320 S. State Steet   (US23),Harrisville,Michigan,48740,6,9,Sat: 10:00am - 1:00pm,6,9999996,-83.2973,44.6547
1008252,Alderson Farmers Market ,http://www.aldersonmarket.org,Rt. 3  Main Street,Alderson ,West Virginia,24910,,,Sat: 8:00am - 12:30pm,6,9999996,-80.642024,37.725954
1003236,Aldrich Arena Farmers Market,http://www.stpaulfarmersmarket.com,1850 White Bear Ave.,Maplewood,Minnesota,55109,,,,,9999999,-93.0877,44.9609
1007238,Alexander City Downtown Market,http://www.mainstreetac.org,Braod Street,Alexander City,Alabama,35010,,,,,9999999,-85.9549,32.9442
1010597,Alexander County Farmers Market,,280 NC Hwy 16 South,Taylorsville ,North Carolina,28681,6,9,Sat: 8:00am - 12:00pm,6,9999996,-81.178122,35.919748
1000519,Alexandria Bay Farmers Market,http://www.visitalexbay.org,Route 12,Alexandria Bay,New York,13607,5,9,Fri: 9:00am - 3:00pm,5,9999959,-75.9157,44.3314
1002159,Alexandria Farmers Market,http://www.alexandriava.gov/market/farmersmarket.html,"301 King St., Market Square",Alexandria,Virginia,22314,,,,,9999999,-77.043,38.8048
1007366,Alexandria Farmers' Market,http://www.mfma.org/alexandria,2nd and Broadway,Alexandria,Minnesota,56308,5,10,Sat: 9:00am - 12:00pm,6,9999996,-95.376059,45.89074
1008414,Alfred Farmers Market,http://alfredfarmersmarket.com/,Viliage bandstand on Main,alfred,New York,14802,7,11,Sun: 11:00am - 3:00pm,0,0999999,-77.790122,42.253728
1007217,Algoma Farm Market,,SECOND ST. & CLARK STREET,Algoma,Wisconsin,,,,,,9999999,-87.4363,44.6077
1001300,Algonquin Farmers Market,,Washington St & S Harrison St.,Algonquin,Illinois,60102,,,,,9999999,-88.293,42.165
1007528,Alii Garden Market Place,,75-6129 Alii Drive,Kailua-Kona,Hawaii,96740,,,,,9999999,-155.982,19.6144
1008835,Alisal Certified Farmers' Market,http://www.everyonesharvest.org,632 East Alisal Street,Salinas,California,93905,6,9,Tue: 11:00am - 4:00pm,,9999999,-121.634178,36.673319
1005548,All Locally Grown Produce,http://www.teenaspridecsa.com,20025 SW 270 Street,Homestead,Florida,33031,11,5,Sun: 1:00am - 4:00am,0,0999999,-80.508789,25.51147
1010096,All Saints' Farmers Market,https://www.facebook.com/allsaintsfarmersmarket,1508 S. White Station,Memphis,Tennessee,38117,5,10,Sun: 12:00pm - 4:00pm,0,0999999,-89.890478,35.090458
1000268,All-Local Farmers Market,http://www.stateplate.org,711 Whaley St,Columbia,South Carolina,29205,,,,,9999999,-81.0358,33.9847
1000168,All-Local Farmers Market 2,http://www.localharvest.org,Rosewood market on Rosewood Drive at Maple Street,Columbia,South Carolina,,,,,,9999999,-81.0044,33.9874
1001962,Allamakee Farmers Market,,1013 Rossville Road,Waukon,Iowa,52172,,,Mon: 3:30am - 6:00am,1,9199999,-91.4742,43.2569
1002717,Allegan Farmers Market,,Water & Cutler,Allegan,Michigan,49010,,,,,9999999,-85.8584,42.5287
1008262,Alleghany Farmers Market,http://www.alleghanyfarmersmarket.com,HWY 18 N,Sparta,North Carolina,28675,5,10,Sat: 9:00am - 1:00pm,6,9999996,-81.122593,36.503003
1002836,Allen County Farmers' Market,,4-20 S. Washington St.,Iola,Kansas,66749,4,10,Thu: 5:30pm - 7:00pm,,9999999,-95.4055011,37.922165
1008454,Allen Street Farmers Market,http://www.allenmarketplace.org/farmers-market/,1619 E. Kalamazoo,Lansing,Michigan,48912,1,12,Wed: 2:30pm - 7:00pm,3,9993999,-84.527155,42.730056
1007413,Allendale County Farmers Market,,Corner of Bay Street & US Highway 301,Allendale,South Carolina,29810,,,,,9999999,-81.3191,33.0044
1007716,Allentown Farigrounds Farmers Market,http://www.fairgroundsfarmersmkt.com,1825 Chew Street,Allentown,Pennsylvania,18104,,,,,9999999,-75.4942,40.6008
1007083,Allentown Turnpike Plaza Farmers Market,,Route 9,Allentown,Pennsylvania,18104,,,,,9999999,-79.7254,40.6218
1002964,Alliance Farmers Market,,3rd & Box Butte Ave.,Alliance,Nebraska,69301,,,,,9999999,-102.871,42.0971
1005675,Alliance Farmers' Market,http://www.alliancefarmersmarket.com,Corner of E. Main St. and Mechanic Ave.,Alliance,Ohio,44601,6,10,Sat: 9:00am - 12:00pm,6,9999996,-81.1024,40.9216
1006739,Alliance for the Arts Greenmarket,http://www.artinlee.org,10091 McGregor Boulevard,Ft. Myers,Florida,33919,,,Sat: 9:00am - 1:00pm,6,9999996,-81.89128,26.59521
1002683,Allston Farmers' Market,http://www.dining.harvard.edu/flp/ag_market.html,175 North Harvard Street,Allston,Massachusetts,02134,6,10,,,9999999,-71.1299,42.3629
1005134,Allston Village Farmers Market,http://www.allstonbrightoncdc.org/,500 Cambridge St.,Boston,Massachusetts,02134,5,10,Sat: 11:00am - 3:00pm,6,9999996,-71.1378418,42.353384
1006816,Alma Farmers Market,,"City Auditorium on Main Street, Downtown",Alma,Nebraska,68920,,,,,9999999,-99.3625,40.1008
1002250,Alma Farmers' Market,,Pine & Downie Streets,Alma,Michigan,48801,5,10,Wed: 7:00am - 1:00pm; Sat: 7:00am - 1:00pm,36,9993996,-84.656984,43.3802699
1007836,Almont Farmers' Market,http://www.almontfarmersmarket.com,Van Dyke at School Street (northwest corner),Almont,Michigan,,,,,,9999999,-83.0475,42.9216
1006235,Aloha Farmers Market,http://www.alohafarmersmarket.com,18631 SW Tualatin Valley Hw,Aloha,Oregon,97007,,,,,9999999,-122.87,45.4941
1010476,Alpena Farmers' Market,http://alpenafarmersmarket.org,208 N 1st Ave.,Alpena ,Michigan,49707,1,12,Wed: 8:00am - 1:00pm; Sat: 8:00am - 1:00pm,36,9993996,-83.430998,45.061878
1005447,Alpha Nursery Farmers' Market,http://www.alpha-nursery.com,"12 Alpha Lane,",Cascade,Idaho,83611,6,9,Wed: 10:00am - 5:00pm,3,9993999,-115.998,44.4251
1009792,Alsip Farmers Market,http://www.alsipparks.org,12521 S. Kostner Avenue,Alsip,Illinois,60803,6,10,Tue: 3:00pm - 7:00pm,,9999999,-87.727804,41.664913
1009998,Altadena Farmers' Market,http://www.altadenafarmersmarket.com,600 W. Palm Street,Altadena,California,91001,1,3,Wed: 3:00pm - 7:00pm,3,9993999,-118.1581301,34.2003788
1004383,Altamont Farmer's Market,,Main Street & Maple Avenue,Altamont,New York,12009,7,9,Mon: 11:00am - 6:00pm; Tue: 11:00am - 6:00pm; Thu: 11:00am - 6:00pm; Fri: 11:00am - 6:00pm; Sat: 10:00am - 2:00pm; Sun: 10:00am - 2:00pm,156,0199956,-74.0325,42.7013
1000357,Altavista Farmers Market,http://www.ci.altavista.va.us,Trade Lot,Altavista,Virginia,24517,,,,,9999999,-79.2838,37.1185
1006749,Alton Farmers' and Artisans' Market,http://www.DowntownAlton.com,551 Landmarks Blvd.,Alton,Illinois,62002,6,10,Wed: 4:00pm - 7:00pm; Sat: 8:00am - 12:00pm,36,9993996,-90.1780932,38.8887926
1004154,Altoona Farmers Market,,Heritage Plaza,Altoona,Pennsylvania,16601,,,,,9999999,-78.2462,40.6787
1001100,Altus Farmers Market,,1116 North Main ST,Altus,Oklahoma,73521,6,10,Tue: 5:00pm - 8:00pm; Fri: 5:00pm - 8:00pm,5,9999959,-99.3336,34.6491
1006578,Alum Rock Village Farmers' Market,http://www.pcfma.com/market_home.php?market_id=43,57 N White Rd.,San Jose,California,95127,1,12,Sun: 8:00am - 1:00pm,0,0999999,-121.829184,37.365612
1001733,Alva Farmers Market,,102 North 2d,Alva,Oklahoma,73717,,,,,9999999,-98.6602,36.8083
